Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,351.30999755859375,356.92999267578125,351.25,356.9200134277344,187.34109497070312,1008955
2015-01-05,356.9200134277344,358.1000061035156,343.0,349.80999755859375,183.6091766357422,6277105
2015-01-06,349.80999755859375,352.0,348.0199890136719,349.739990234375,183.5724639892578,3245909
2015-01-07,349.739990234375,354.0,349.010009765625,352.6700134277344,185.11033630371094,3965623
2015-01-08,352.6700134277344,352.3999938964844,343.989990234375,345.0,184.40476989746094,4462814
2015-01-09,345.0,348.5,344.0,347.8999938964844,185.9548797607422,6550118
2015-01-12,347.8999938964844,350.0,345.1600036621094,348.7099914550781,186.38780212402344,2983025
2015-01-13,348.7099914550781,347.989990234375,345.1199951171875,345.2200012207031,184.52235412597656,2926281
2015-01-14,345.2200012207031,347.7799987792969,345.239990234375,347.4200134277344,185.6982879638672,2516166
2015-01-15,347.4200134277344,349.3999938964844,347.0,348.989990234375,186.53746032714844,2562555
2015-01-16,348.989990234375,355.0,349.0,354.1600036621094,189.3008575439453,1953341
2015-01-19,354.1600036621094,357.0,353.989990234375,356.3599853515625,190.47677612304688,1671645
2015-01-20,356.3599853515625,358.8399963378906,355.1300048828125,356.4100036621094,190.50350952148438,4228441
2015-01-21,356.4100036621094,356.29998779296875,353.2099914550781,354.1600036621094,189.3008575439453,1947627
2015-01-22,354.1600036621094,365.0,355.0,362.5,193.7586212158203,2005189
2015-01-23,362.5,363.989990234375,356.0,359.42999267578125,192.11770629882812,3947553
2015-01-26,359.42999267578125,362.0,359.0,361.9200134277344,193.44863891601562,2461835
2015-01-27,361.9200134277344,363.0,361.5,362.75,193.89227294921875,4664463
2015-01-28,362.75,364.0,362.79998779296875,363.32000732421875,194.1969757080078,1413629
2015-01-29,363.32000732421875,367.0,360.0,363.9100036621094,194.51231384277344,2330537
2015-01-30,363.9100036621094,366.0,358.0,362.8900146484375,193.9671173095703,2584445
2015-02-02,362.8900146484375,371.989990234375,362.69000244140625,370.239990234375,197.8957061767578,1653198
2015-02-03,370.239990234375,374.989990234375,366.989990234375,372.3500061035156,199.02357482910156,2255174
2015-02-04,372.3500061035156,373.0,371.010009765625,372.5899963378906,199.15182495117188,1628249
2015-02-05,372.5899963378906,374.0,360.0,366.1199951171875,195.6935577392578,2089230
2015-02-06,366.1199951171875,379.9800109863281,367.0,376.55999755859375,201.27378845214844,3423901
2015-02-09,376.55999755859375,373.9599914550781,364.79998779296875,365.30999755859375,195.26065063476562,1659494
2015-02-10,365.30999755859375,368.1099853515625,356.0,362.5799865722656,193.8013916015625,3001157
2015-02-11,362.5799865722656,369.9800109863281,360.0,363.8699951171875,194.49095153808594,2012230
2015-02-12,363.8699951171875,371.989990234375,363.0,371.0799865722656,198.3447265625,1459842
2015-02-13,371.0799865722656,382.0,370.0,373.1400146484375,199.44578552246094,3409725
2015-02-16,373.1400146484375,379.69000244140625,375.0,379.25,202.71163940429688,836257
2015-02-17,379.25,376.55999755859375,370.010009765625,370.9100036621094,198.25387573242188,1975708
2015-02-18,370.9100036621094,369.989990234375,365.8999938964844,368.7300109863281,197.088623046875,1596835
2015-02-19,368.7300109863281,370.0,366.0,367.80999755859375,196.59689331054688,4671332
2015-02-20,367.80999755859375,374.0,367.0,368.7099914550781,197.0779571533203,2393227
2015-02-23,368.7099914550781,375.0,369.0,374.25,200.03909301757812,1655536
2015-02-24,374.25,374.19000244140625,368.82000732421875,368.8399963378906,197.1473846435547,1518866
2015-02-25,368.8399963378906,370.8999938964844,368.0,368.1199951171875,196.76260375976562,2220429
2015-02-26,368.1199951171875,368.5,365.010009765625,365.69000244140625,195.46372985839844,2756627
2015-02-27,365.69000244140625,371.8900146484375,365.0,367.1199951171875,196.22804260253906,3352393
2015-03-02,367.1199951171875,370.0,363.0,366.6600036621094,195.98220825195312,1023801
2015-03-03,366.6600036621094,370.0,365.0,366.6300048828125,195.96615600585938,2135638
2015-03-04,366.6300048828125,369.0,365.0,365.04998779296875,195.12167358398438,2097966
2015-03-05,365.04998779296875,368.0,365.0,367.0299987792969,196.1800079345703,509850
2015-03-06,367.0299987792969,369.989990234375,365.0,368.20001220703125,196.8053436279297,1339291
2015-03-09,368.20001220703125,368.0,365.0199890136719,366.04998779296875,195.65618896484375,674252
2015-03-10,367.0,369.0,364.5,367.6000061035156,196.48464965820312,15312312
2015-03-11,367.6000061035156,367.8900146484375,360.04998779296875,363.1700134277344,194.11676025390625,962299
2015-03-12,363.1700134277344,364.0,361.0,362.92999267578125,193.98849487304688,899576
2015-03-13,362.92999267578125,364.5,360.0199890136719,360.239990234375,192.5506591796875,1076800
2015-03-16,360.0,365.0,357.20001220703125,360.67999267578125,192.78585815429688,462910
2015-03-17,361.0,369.989990234375,361.0,365.55999755859375,195.39427185058594,516688
2015-03-18,365.55999755859375,369.989990234375,364.2099914550781,365.45001220703125,195.33547973632812,1628866
2015-03-19,365.45001220703125,366.989990234375,364.8699951171875,364.9800109863281,195.08424377441406,2926076
