Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo,Tendencia Sentimiento
2015-01-02,2682.199951171875,2800.0,2700.0,2742.89990234375,1519.405517578125,203894,0,-0.3333086193374851,0.0907020196318626,-0.8540768725797534,0
2015-01-05,2742.89990234375,2799.89990234375,2610.0,2619.60009765625,1451.104736328125,180618,-1,-0.1979802823247941,0.4589172787964344,-0.9069290151819588,0
2015-01-06,2619.60009765625,2700.0,2560.0,2587.199951171875,1433.15673828125,252188,-1,-0.2584405313432216,0.1825432851910591,-0.8326564515009522,0
2015-01-07,2587.199951171875,2647.89990234375,2550.0,2560.300048828125,1418.256103515625,183262,-1,-0.3331942647207705,0.2391559556126594,-0.8626151597127318,0
2015-01-08,2560.300048828125,2679.89990234375,2580.0,2631.60009765625,1457.7520751953125,445695,1,-0.0442417794122145,0.2473258897662162,-0.3230099119246006,0
2015-01-09,2631.60009765625,2675.0,2630.199951171875,2659.60009765625,1473.2623291015625,204837,1,-0.2264920926120664,0.3177797347307205,-0.7952041672542691,0
2015-01-12,2659.60009765625,2664.89990234375,2600.0,2601.10009765625,1468.463623046875,206823,0,-0.3323111753253376,0.2430503293871879,-0.7735911384224892,0
2015-01-13,2601.10009765625,2610.0,2420.0,2504.60009765625,1413.9840087890625,466164,-1,-0.1114232010828952,0.651096798479557,-0.7964870845898986,0
2015-01-14,2504.60009765625,2502.0,2275.0,2282.300048828125,1288.4833984375,541972,-1,-0.2776864224456642,0.2860363274812698,-0.9015197264961898,0
2015-01-15,2282.300048828125,2400.0,2200.0,2227.10009765625,1257.3201904296875,298369,-1,-0.1973111155726339,0.304103072732687,-0.8624410200864077,0
2015-01-16,2227.10009765625,2299.60009765625,2200.0,2247.10009765625,1268.6112060546875,145073,1,-0.2328940284496639,0.1758583411574363,-0.8814477422274649,0
2015-01-19,2247.10009765625,2260.0,2179.89990234375,2200.199951171875,1242.13330078125,140729,-1,-0.158123420121578,0.4157061949372291,-0.6152036096900702,0
2015-01-20,2200.199951171875,2268.89990234375,2200.0,2211.0,1248.2308349609375,178552,0,-0.3395340703427791,0.2375694587826728,-0.8371405014768243,0
2015-01-21,2211.0,2249.89990234375,2102.10009765625,2111.199951171875,1191.88818359375,379854,-1,-0.0618294452388699,0.7287472542375326,-0.7834384683519602,0
2015-01-22,2111.199951171875,2145.0,2011.0,2046.699951171875,1155.47412109375,295179,-1,-0.1235513438542301,0.5831749923527241,-0.8099315883591771,0
2015-01-23,2046.699951171875,2099.800048828125,1920.0999755859373,1930.800048828125,1090.04248046875,471697,-1,-0.2476105256202189,0.2494212090969085,-0.7846500054001808,0
2015-01-26,1930.800048828125,1931.0,1801.0,1803.0999755859373,1017.9486694335938,326219,-1,-0.2571392083274467,0.1774239838123321,-0.8037086445838213,0
2015-01-27,1803.0999755859373,1835.0,1800.0,1800.5,1016.4811401367188,319053,0,-0.1604444564975522,0.2819506004452705,-0.7552006272599101,0
2015-01-28,1800.5,1810.0,1680.199951171875,1696.9000244140625,957.9931640625,237234,-1,-0.3175651669088337,0.070633016526699,-0.8526800498366356,0
2015-01-29,1696.9000244140625,1696.9000244140625,1558.9000244140625,1598.0999755859375,902.2151489257812,313798,-1,-0.27244178194087,0.2147879526019096,-0.9242369290441276,0
2015-01-30,1598.0999755859375,1623.0,1550.0,1552.4000244140625,876.4148559570312,576951,-1,-0.1676338016986847,0.3372390754520893,-0.8710213396698236,0
2015-02-02,1552.4000244140625,1625.5999755859375,1500.0,1572.0999755859375,887.53662109375,299851,1,-0.3578003008539478,0.0413495078682899,-0.8496994795277715,0
2015-02-03,1572.0999755859375,2000.0,1589.0,1895.5,1070.1136474609375,930484,1,-0.2592278154566884,0.3228999078273773,-0.6959863156080246,0
2015-02-04,1895.5,2360.0,2000.0,2305.699951171875,1301.6943359375,1494476,1,-0.2753705017268658,0.4727851673960686,-0.9210211783647536,0
2015-02-05,2305.699951171875,2850.0,2358.10009765625,2723.89990234375,1537.790771484375,1716280,1,-0.1915764014490626,0.015204794704914,-0.6180590186268091,0
2015-02-06,2723.89990234375,2755.0,2250.0,2496.300048828125,1409.2982177734375,1512830,-1,-0.3318588994443416,-0.0562173053622245,-0.6596226058900356,0
2015-02-09,2496.300048828125,2470.0,2320.0,2366.89990234375,1336.2449951171875,434652,-1,-0.2909071275240017,0.1737270653247833,-0.8554051211103797,0
2015-02-10,2366.89990234375,2680.0,2350.0,2490.89990234375,1406.2496337890625,533264,1,-0.2140920244157314,0.0268311724066734,-0.8350177556276321,0
2015-02-11,2490.89990234375,2610.10009765625,2500.0,2599.60009765625,1467.6168212890625,673373,1,-0.1646543627915283,0.3077328130602836,-0.6600758377462626,0
2015-02-12,2599.60009765625,2897.89990234375,2560.0,2866.0,1618.014404296875,1308171,1,-0.3149562740529125,0.3600782565772533,-0.8706616777926683,0
2015-02-13,2866.0,3150.10009765625,2874.0,3021.699951171875,1705.915283203125,993691,1,-0.3937293777242303,-0.0153576731681823,-0.7432791730388999,0
2015-02-16,3021.699951171875,3498.800048828125,3049.0,3461.800048828125,1954.375732421875,943868,1,-0.2191724957277377,0.0841249153017997,-0.5729214437305927,0
2015-02-17,3461.800048828125,3749.89990234375,3250.0,3519.39990234375,1986.894287109375,1437262,1,-0.3805745895951986,-0.0174442827701568,-0.7764215301722288,0
2015-02-18,3519.39990234375,3619.89990234375,3010.0,3350.60009765625,1891.597412109375,1428317,-1,-0.3164083166764332,0.1679320931434631,-0.8737135138362646,0
2015-02-19,3350.60009765625,3499.0,3200.0,3383.39990234375,1910.114501953125,733221,1,-0.2568373390558091,0.2852113172411918,-0.6258153934031725,0
2015-02-20,3383.39990234375,3444.800048828125,3281.10009765625,3313.300048828125,1870.5394287109373,214501,-1,-0.3597942315042018,0.3121034651994705,-0.8957835147157311,0
2015-02-23,3313.300048828125,3342.0,3020.0,3054.0,1724.150390625,660061,-1,-0.4131419320280353,0.3094609975814819,-0.9036124367266892,0
2015-02-24,3054.0,3200.0,2531.10009765625,2598.39990234375,1466.9390869140625,896294,-1,-0.1825131194200366,0.0480696111917495,-0.3357415292412042,0
2015-02-25,2598.39990234375,2800.0,2400.0,2693.699951171875,1520.7410888671875,1087081,1,-0.3011152106760578,0.178181055933237,-0.9002523915842175,0
2015-02-26,2693.699951171875,2880.0,2625.0,2703.800048828125,1526.443603515625,859789,0,-0.0407668858145674,0.5527301859110594,-0.8091859361156821,0
2015-02-27,2703.800048828125,2750.0,2500.0,2532.60009765625,1429.79150390625,7467302,-1,-0.2477188170370128,0.2825458943843841,-0.7434892170131207,0
2015-03-02,2600.0,2697.89990234375,2532.60009765625,2578.89990234375,1455.9302978515625,1086265,1,-0.2696887828409672,0.1829735562205314,-0.9174330309033394,0
2015-03-03,2597.0,2620.0,2530.0,2589.39990234375,1461.85791015625,345073,0,-0.2456885242932721,0.1456427425146103,-0.8267071610316634,0
2015-03-04,2589.39990234375,2660.0,2581.0,2625.10009765625,1482.0128173828125,649839,1,-0.2403767378483381,0.1783237382769584,-0.8578868107870221,0
2015-03-05,2642.0,2680.0,2565.0,2603.800048828125,1469.988037109375,679470,-1,-0.1394493972572187,0.3584708459675312,-0.8386179143562913,0
2015-03-06,2551.10009765625,2640.0,2551.10009765625,2599.300048828125,1467.4473876953125,79981,0,-0.1833749863186053,0.170853640884161,-0.6135591119527817,0
2015-03-09,2599.300048828125,2629.0,2480.0,2548.800048828125,1438.9375,195190,-1,-0.3253781775478274,0.3456927947700023,-0.8887143107131124,0
2015-03-10,2548.800048828125,2600.0,2515.0,2572.60009765625,1452.373779296875,95776,1,-0.1787287511483386,0.1898243799805641,-0.655023405328393,0
2015-03-11,2572.60009765625,2680.0,2541.0,2600.199951171875,1467.9554443359375,177600,1,-0.173864023505964,0.1867876872420311,-0.5918965879827738,0
2015-03-12,2600.199951171875,2650.0,2545.0,2552.0,1440.7440185546875,239480,-1,-0.2496294492362614,0.2562535405158996,-0.9499210570938884,0
2015-03-13,2552.0,2600.0,2299.89990234375,2366.5,1336.01904296875,285121,-1,-0.1557092844423922,0.3074416369199753,-0.6859565284103155,0
2015-03-16,2370.0,2430.0,2150.10009765625,2168.39990234375,1224.180419921875,179936,-1,-0.2625298525809365,0.0756298005580902,-0.7850599056109786,0
2015-03-17,2168.39990234375,2150.0,1911.5999755859373,2068.10009765625,1167.555908203125,511107,-1,-0.2582511430140585,0.0781060606241226,-0.7542737973853946,0
2015-03-18,2068.10009765625,2198.0,2025.0,2079.699951171875,1174.1046142578125,364855,1,-0.2916404417267552,0.1784037165343761,-0.7828311314806342,0
2015-03-19,2079.699951171875,2280.0,2080.0,2177.300048828125,1229.205322265625,223186,1,-0.1668085407110907,0.2952716648578644,-0.6425903402268887,0
2015-03-20,2177.300048828125,2398.39990234375,2068.699951171875,2297.300048828125,1296.951904296875,863239,1,-0.186597501655342,0.2998518086969852,-0.9196430700831116,0
2015-03-23,2369.0,2404.0,2200.0,2394.10009765625,1351.6007080078125,638150,1,-0.2031288192990948,0.3092670850455761,-0.6987639646977186,0
2015-03-24,2394.10009765625,2447.89990234375,2310.0,2393.60009765625,1351.3182373046875,762026,0,-0.322404743405059,0.1461553424596786,-0.8400453384965658,0
2015-03-25,2393.60009765625,2540.0,2400.0,2533.699951171875,1430.41259765625,218986,1,-0.2057243584153744,0.2818583250045776,-0.7956058774143457,0
2015-03-26,2533.699951171875,2580.0,2451.0,2493.5,1407.7177734375,187692,-1,-0.3722486111690246,0.176946222782135,-0.9504663380794228,0
2015-03-27,2493.5,2493.0,2370.0,2450.5,1383.4415283203125,206101,-1,-0.375158128910698,0.2677786648273468,-0.9398598871193826,0
2015-03-30,2450.5,2480.0,2299.0,2303.10009765625,1300.2261962890625,406827,-1,-0.2956503584282473,0.2048066779971122,-0.9257670883089304,0
2015-03-31,2303.10009765625,2339.0,2100.0,2144.10009765625,1210.4617919921875,337511,-1,-0.2698575488602122,0.5140239931643009,-0.876323708333075,0
2015-04-01,2100.0,2200.0,2005.0,2155.10009765625,1216.672119140625,293273,1,-0.2871544910594821,0.0353643894195556,-0.9386380640789866,0
2015-04-02,2135.0,2249.89990234375,2120.0,2156.39990234375,1217.406005859375,78959,0,-0.1057922983542084,0.2942120730876922,-0.5387481655925512,0
2015-04-06,2156.39990234375,2209.89990234375,2120.0,2120.0,1196.856201171875,123607,-1,-0.2735718421476042,0.4991047717630863,-0.8560407441109419,0
2015-04-07,2120.10009765625,2220.0,2120.10009765625,2134.699951171875,1205.1551513671875,1274962,1,-0.3001584136749015,0.1080725267529487,-0.838033527135849,0
2015-04-08,2134.699951171875,2168.0,2118.89990234375,2119.699951171875,1196.686767578125,88311,-1,-0.1927453694291986,0.3425664901733398,-0.7833071863278747,0
2015-04-09,2119.699951171875,2140.0,2039.9000244140625,2067.800048828125,1167.38671875,174934,-1,-0.1301995298514763,0.25650355219841,-0.5117694810032845,0
2015-04-10,2067.800048828125,2067.800048828125,1985.0,2021.5,1141.2474365234375,209776,-1,-0.1323777558902899,0.2060835286974907,-0.4865109100937843,0
2015-04-13,2020.0,2059.0,1950.0,1967.800048828125,1110.9310302734375,225004,-1,-0.162761930619245,0.366412241011858,-0.7866540234535933,0
2015-04-14,1970.0999755859373,2047.9000244140625,1941.0,1965.0,1109.350341796875,90759,0,-0.1772259886066119,0.4051732495427131,-0.4811136610805988,0
2015-04-15,1965.0,1988.199951171875,1910.0,1920.5999755859373,1084.2840576171875,151443,-1,-0.4205592549405992,0.2840618267655372,-0.8771187588572502,0
2015-04-16,1985.0,1985.0,1931.0999755859373,1950.0999755859373,1100.938232421875,89192,1,-0.2093278315733187,0.2941402941942215,-0.8959988076239824,0
2015-04-17,1980.0,2000.0,1936.800048828125,1951.5,1101.728759765625,48211,0,-0.2639615026939856,0.2125897705554962,-0.8804016830399632,0
2015-04-20,1939.0,1950.0,1785.0,1788.300048828125,1028.031005859375,172447,-1,-0.2379674901797746,0.2132966145873069,-0.8202598346397281,0
2015-04-21,1788.300048828125,1834.0,1800.0,1804.9000244140625,1037.57373046875,217228,1,0.0136643835844901,0.3098321110010147,-0.750944783911109,1
